序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,date
1,688581,N安杰思,,,,,,,,,,125.8,,0.0,53.18,3.52,2023-05-19
2,688361,N飞测-U,,,,,,,,,,23.6,,0.0,60.19,3.28,2023-05-19
3,301428,N世纪恒,,,,,,,,,,26.35,,0.0,36.56,2.21,2023-05-19
4,688552,C南湖,,,,,,,,,,27.03,,0.0,-133.47,3.51,2023-05-19
5,301332,C德尔玛,,,,,,,,,,14.34,,0.0,71.22,2.45,2023-05-19
6,301382,C蜂助手,,,,,,,,,,46.58,,0.0,67.19,5.03,2023-05-19
7,688512,C慧智微-U,,,,,,,,,,19.86,,0.0,-34.25,3.71,2023-05-19
8,001380,C华纬,,,,,,,,,,27.07,,0.0,32.14,2.48,2023-05-19
9,301325,曼恩斯特,,,,,,,,,,93.31,,0.0,41.62,4.12,2023-05-19
10,688479,友车科技,,,,,,,,,,28.73,,0.0,28.55,2.28,2023-05-19
11,688469,中芯集成-U,,,,,,,,,,6.04,,0.0,-20.46,3.32,2023-05-19
12,603172,万丰股份,,,,,,,,,,16.24,,0.0,35.2,2.15,2023-05-19
13,301390,经纬股份,,,,,,,,,,45.19,,0.0,-1178.18,3.04,2023-05-19
14,688249,晶合集成,,,,,,,,,,20.95,,0.0,-31.79,1.87,2023-05-19
15,301293,三博脑科,,,,,,,,,,76.16,,0.0,121.72,5.27,2023-05-19
16,301360,荣旗科技,,,,,,,,,,94.06,,0.0,-193.22,4.61,2023-05-19
17,688478,晶升股份,,,,,,,,,,44.8,,0.0,635.28,4.02,2023-05-19
18,301307,美利信,,,,,,,,,,30.08,,0.0,28.46,1.99,2023-05-19
19,688146,中船特气,,,,,,,,,,44.2,,0.0,68.58,4.52,2023-05-19
20,688352,颀中科技,,,,,,,,,,13.7,,0.0,133.03,2.97,2023-05-19
21,603137,恒尚节能,,,,,,,,,,19.25,,0.0,9.64,2.33,2023-05-19
22,688539,高华科技,,,,,,,,,,38.88,,0.0,89.83,2.99,2023-05-19
23,688507,索辰科技,,,,,,,,,,200.56,,0.0,-106.22,2.94,2023-05-19
24,301387,光大同创,,,,,,,,,,41.38,,0.0,30.94,1.96,2023-05-19
25,301357,北方长龙,,,,,,,,,,49.61,,0.0,47.48,2.84,2023-05-19
26,688433,华曙高科,,,,,,,,,,26.0,,0.0,131.58,5.95,2023-05-19
27,301429,森泰股份,,,,,,,,,,22.19,,0.0,39.07,1.95,2023-05-19
28,603135,中重科技,,,,,,,,,,19.8,,0.0,45.0,1.97,2023-05-19
29,603125,常青科技,,,,,,,,,,29.93,,0.0,31.13,2.86,2023-05-19
30,601133,柏诚股份,,,,,,,,,,14.99,,0.0,48.46,2.91,2023-05-19
31,601065,江盐集团,,,,,,,,,,11.56,,0.0,13.29,1.95,2023-05-19
32,601061,中信金属,,,,,,,,,,10.53,,0.0,23.76,2.49,2023-05-19
33,001367,海森药业,,,,,,,,,,49.61,,0.0,33.74,2.88,2023-05-19
34,001360,南矿集团,,,,,,,,,,19.05,,0.0,65.87,3.01,2023-05-19
35,001328,登康口腔,,,,,,,,,,33.77,,0.0,45.03,2.61,2023-05-19
36,001287,中电港,,,,,,,,,,27.79,,0.0,74.19,4.27,2023-05-19
37,001286,陕西能源,,,,,,,,,,10.69,,0.0,11.7,1.76,2023-05-19
38,688484,南芯科技,,,,,,,,,,40.28,,0.0,137.76,2.91,2023-05-19
39,688535,华海诚科,,,,,,,,,,54.2,,0.0,263.09,2.64,2023-05-19
40,688343,云天励飞-U,,,,,,,,,,74.59,,0.0,-73.36,3.23,2023-05-19
41,301281,科源制药,,,,,,,,,,38.02,,0.0,22.91,1.43,2023-05-19
42,301203,国泰环保,,,,,,,,,,36.98,,0.0,23.97,1.28,2023-05-19
43,301141,中科磁业,,,,,,,,,,38.0,,0.0,64.25,1.62,2023-05-19
44,688531,日联科技,,,,,,,,,,151.4,,0.0,213.71,3.78,2023-05-19
45,603162,海通发展,,,,,,,,,,27.34,,0.0,36.76,3.26,2023-05-19
46,600925,苏能股份,,,,,,,,,,6.19,,0.0,12.39,2.69,2023-05-19
47,301386,未来电器,,,,,,,,,,23.8,,0.0,52.13,2.24,2023-05-19
48,301314,科瑞思,,,,,,,,,,65.0,,0.0,39.89,2.55,2023-05-19
49,603291,联合水务,,,,,,,,,,13.7,,0.0,84.85,3.65,2023-05-19
50,603065,宿迁联盛,,,,,,,,,,14.91,,0.0,34.79,3.03,2023-05-19
51,301345,涛涛车业,,,,,,,,,,48.78,,0.0,38.24,1.87,2023-05-19
52,301378,通达海,,,,,,,,,,106.3,,0.0,220.32,3.4,2023-05-19
53,301246,宏源药业,,,,,,,,,,33.3,,0.0,51.43,3.04,2023-05-19
54,301439,泓淋电力,,,,,,,,,,20.56,,0.0,48.66,2.97,2023-05-19
55,603073,彩蝶实业,,,,,,,,,,20.21,,0.0,33.03,1.9,2023-05-19
56,603282,亚光股份,,,,,,,,,,34.16,,0.0,27.87,4.03,2023-05-19
57,603153,上海建科,,,,,,,,,,19.15,,0.0,99.48,2.42,2023-05-19
58,001368,通达创智,,,,,,,,,,24.75,,0.0,22.37,2.04,2023-05-19
59,601121,宝地矿业,,,,,,,,,,8.36,,0.0,53.45,2.25,2023-05-19
60,688502,茂莱光学,,,,,,,,,,203.38,,0.0,192.14,9.31,2023-05-19
61,301157,华塑科技,,,,,,,,,,50.53,,0.0,169.04,2.92,2023-05-19
62,001278,一彬科技,,,,,,,,,,21.17,,0.0,34.7,2.14,2023-05-19
63,001366,播恩集团,,,,,,,,,,15.65,,0.0,33.94,3.03,2023-05-19
64,301322,绿通科技,,,,,,,,,,97.06,,0.0,28.17,2.43,2023-05-19
65,603061,金海通,,,,,,,,,,126.24,,0.0,59.37,5.56,2023-05-19
66,001337,四川黄金,,,,,,,,,,35.14,,0.0,59.65,12.19,2023-05-19
67,688522,纳睿雷达,,,,,,,,,,51.7,,0.0,235.73,3.7,2023-05-19
68,301408,华人健康,,,,,,,,,,17.72,,0.0,60.1,3.81,2023-05-19
69,001311,多利科技,,,,,,,,,,69.93,,0.0,23.18,2.47,2023-05-19
70,001225,和泰机电,,,,,,,,,,47.08,,0.0,24.27,2.23,2023-05-19
71,688486,龙迅股份,,,,,,,,,,97.83,,0.0,232.07,5.01,2023-05-19
72,301303,真兰仪表,,,,,,,,,,23.7,,0.0,34.94,2.4,2023-05-19
73,603190,亚通精工,,,,,,,,,,28.0,,0.0,15.39,1.68,2023-05-19
74,688307,中润光学,,,,,,,,,,31.83,,0.0,-739.11,3.52,2023-05-19
75,603307,扬州金泉,,,,,,,,,,54.49,,0.0,15.53,3.07,2023-05-19
76,001260,坤泰股份,,,,,,,,,,21.49,,0.0,66.21,3.38,2023-05-19
77,001314,亿道信息,,,,,,,,,,40.51,,0.0,55.36,2.9,2023-05-19
78,688515,裕太微-U,,,,,,,,,,144.3,,0.0,-107.16,5.96,2023-05-19
79,301419,阿莱德,,,,,,,,,,36.08,,0.0,87.96,3.78,2023-05-19
80,301358,湖南裕能,,,,,,,,,,43.26,,0.0,29.13,3.28,2023-05-19
81,301373,凌玮科技,,,,,,,,,,32.36,,0.0,35.06,2.45,2023-05-19
82,301260,格力博,,,,,,,,,,22.91,,0.0,31.83,2.2,2023-05-19
83,601059,信达证券,,,,,,,,,,14.96,,0.0,56.18,2.92,2023-05-19
84,603281,江瀚新材,,,,,,,,,,46.68,,0.0,20.16,2.7,2023-05-19
85,603173,福斯达,,,,,,,,,,33.26,,0.0,37.74,4.04,2023-05-19
86,688435,英方软件,,,,,,,,,,106.85,,0.0,-602.27,7.95,2023-05-19
87,301317,鑫磊股份,,,,,,,,,,24.36,,0.0,53.72,3.57,2023-05-19
88,688485,九州一轨,,,,,,,,,,15.78,,0.0,-40.41,1.78,2023-05-19
89,688506,百利天恒-U,,,,,,,,,,95.92,,0.0,-57.64,50.36,2023-05-19
90,688525,佰维存储,,,,,,,,,,75.82,,0.0,-64.73,14.22,2023-05-19
91,301297,富乐德,,,,,,,,,,22.59,,0.0,108.79,5.54,2023-05-19
92,301105,鸿铭股份,,,,,,,,,,34.72,,0.0,324.32,1.89,2023-05-19
93,688496,清越科技,,,,,,,,,,18.08,,0.0,484.04,6.36,2023-05-19
94,688475,萤石网络,,,,,,,,,,47.32,,0.0,72.99,5.56,2023-05-19
95,001301,尚太科技,,,,,,,,,,72.5,,0.0,20.43,3.47,2023-05-19
96,301301,川宁生物,,,,,,,,,,8.88,,0.0,28.13,3.09,2023-05-19
97,301255,通力科技,,,,,,,,,,39.55,,0.0,38.67,2.57,2023-05-19
98,688410,山外山,,,,,,,,,,52.25,,0.0,25.35,4.76,2023-05-19
99,301280,珠城科技,,,,,,,,,,33.8,,0.0,23.81,2.03,2023-05-19
100,688147,微导纳米,,,,,,,,,,46.09,,0.0,-4808.27,10.67,2023-05-19
101,688141,杰华特,,,,,,,,,,37.08,,0.0,-72.51,5.37,2023-05-19
102,601136,首创证券,,,,,,,,,,13.22,,0.0,51.36,2.94,2023-05-19
103,688498,源杰科技,,,,,,,,,,254.21,,0.0,325.12,7.18,2023-05-19
104,688172,燕东微,,,,,,,,,,22.79,,0.0,76.67,1.89,2023-05-19
105,301265,华新环保,,,,,,,,,,11.73,,0.0,32.03,1.79,2023-05-19
106,301398,星源卓镁,,,,,,,,,,32.7,,0.0,38.61,2.57,2023-05-19
107,301368,丰立智能,,,,,,,,,,27.56,,0.0,103.23,3.41,2023-05-19
108,688143,长盈通,,,,,,,,,,42.08,,0.0,-117.11,3.19,2023-05-19
109,001223,欧克科技,,,,,,,,,,70.56,,0.0,39.93,2.61,2023-05-19
110,688503,聚和材料,,,,,,,,,,110.54,,0.0,24.96,2.68,2023-05-19
111,688420,美腾科技,,,,,,,,,,41.51,,0.0,182.74,2.59,2023-05-19
112,688084,晶品特装,,,,,,,,,,80.5,,0.0,-146.32,3.62,2023-05-19
113,601022,宁波远洋,,,,,,,,,,10.76,,0.0,22.43,2.65,2023-05-19
114,001333,光华股份,,,,,,,,,,26.09,,0.0,34.06,2.14,2023-05-19
115,001256,炜冈科技,,,,,,,,,,18.02,,0.0,34.45,2.4,2023-05-19
116,688489,三未信安,,,,,,,,,,72.18,,0.0,-543.2,4.45,2023-05-19
117,301391,卡莱特,,,,,,,,,,100.68,,0.0,58.55,3.4,2023-05-19
118,301311,昆船智能,,,,,,,,,,26.23,,0.0,245.23,3.51,2023-05-19
119,301290,东星医疗,,,,,,,,,,32.48,,0.0,45.21,1.51,2023-05-19
120,688480,赛恩斯,,,,,,,,,,28.11,,0.0,49.73,2.98,2023-05-19
121,301377,鼎泰高科,,,,,,,,,,19.28,,0.0,28.95,3.5,2023-05-19
122,301365,矩阵股份,,,,,,,,,,25.89,,0.0,49.32,1.74,2023-05-19
123,301165,锐捷网络,,,,,,,,,,50.45,,0.0,60.02,6.48,2023-05-19
124,688376,美埃科技,,,,,,,,,,35.34,,0.0,35.38,3.15,2023-05-19
125,603130,云中马,,,,,,,,,,23.4,,0.0,42.68,2.65,2023-05-19
126,301335,天元宠物,,,,,,,,,,34.76,,0.0,57.56,1.63,2023-05-19
127,688362,甬矽电子,,,,,,,,,,40.94,,0.0,-83.67,6.67,2023-05-19
128,301361,众智科技,,,,,,,,,,24.64,,0.0,45.82,2.8,2023-05-19
129,301277,新天地,,,,,,,,,,21.71,,0.0,23.24,3.25,2023-05-19
130,001338,永顺泰,,,,,,,,,,16.19,,0.0,57.94,2.49,2023-05-19
131,301356,天振股份,,,,,,,,,,42.12,,0.0,26.49,1.45,2023-05-19
132,301396,宏景科技,,,,,,,,,,39.07,,0.0,377.88,2.8,2023-05-19
133,688432,有研硅,,,,,,,,,,16.16,,0.0,65.26,4.97,2023-05-19
134,301388,欣灵电气,,,,,,,,,,25.09,,0.0,32.68,2.66,2023-05-19
135,301359,东南电子,,,,,,,,,,24.55,,0.0,64.0,2.5,2023-05-19
136,603280,南方路机,,,,,,,,,,26.11,,0.0,90.76,2.41,2023-05-19
137,688419,耐科装备,,,,,,,,,,40.1,,0.0,61.73,3.53,2023-05-19
138,301267,华厦眼科,,,,,,,,,,76.6,,0.0,71.36,8.16,2023-05-19
139,301379,天山电子,,,,,,,,,,27.04,,0.0,25.99,2.15,2023-05-19
140,301367,怡和嘉业,,,,,,,,,,221.27,,0.0,22.77,5.37,2023-05-19
141,301230,泓博医药,,,,,,,,,,57.89,,0.0,72.83,3.93,2023-05-19
142,301389,隆扬电子,,,,,,,,,,18.06,,0.0,66.49,2.18,2023-05-19
143,001299,美能能源,,,,,,,,,,16.25,,0.0,35.8,2.44,2023-05-19
144,001298,好上好,,,,,,,,,,33.97,,0.0,189.44,2.22,2023-05-19
145,688152,麒麟信安,,,,,,,,,,168.73,,0.0,-1684.48,6.75,2023-05-19
146,688372,伟测科技,,,,,,,,,,128.8,,0.0,102.83,4.67,2023-05-19
147,688291,金橙子,,,,,,,,,,28.6,,0.0,59.86,3.26,2023-05-19
148,301223,中荣股份,,,,,,,,,,18.68,,0.0,17.75,1.31,2023-05-19
149,001322,箭牌家居,,,,,,,,,,18.23,,0.0,1414.56,3.71,2023-05-19
150,688426,康为世纪,,,,,,,,,,39.51,,0.0,231.55,2.06,2023-05-19
151,301380,挖金客,,,,,,,,,,49.92,,0.0,61.98,3.83,2023-05-19
152,301273,瑞晨环保,,,,,,,,,,33.35,,0.0,-183.62,2.42,2023-05-19
153,688244,永信至诚,,,,,,,,,,92.08,,0.0,-65.46,4.17,2023-05-19
154,603151,邦基科技,,,,,,,,,,17.36,,0.0,31.16,2.5,2023-05-19
155,301299,卓创资讯,,,,,,,,,,52.82,,0.0,46.68,4.79,2023-05-19
156,001300,三柏硕,,,,,,,,,,13.07,,0.0,208.22,2.92,2023-05-19
157,688061,灿瑞科技,,,,,,,,,,66.03,,0.0,-934.58,1.98,2023-05-19
158,688031,星环科技-U,,,,,,,,,,135.4,,0.0,-47.87,10.05,2023-05-19
159,603163,圣晖集成,,,,,,,,,,44.3,,0.0,24.46,3.4,2023-05-19
160,301316,慧博云通,,,,,,,,,,23.1,,0.0,178.11,9.46,2023-05-19
161,688459,哈铁科技,,,,,,,,,,10.05,,0.0,-1419.19,1.48,2023-05-19
