日期,红盘,绿盘,涨停,跌停,炸板,3连板以上个股数,3连板以上个股,3连板,3连板个股,2连板,2连板个股,首板,备注
2023-02-08,1382,3539,31,0,17,3,信达证券6;中航电测5;捷荣技术4,1,宇通重工,5,鸿博股份;雷柏科技;三六零;物产金轮;金龙羽,22,信达是新股
2023-02-09,4214,718,32,2,20,2,中航电测6;宇通重工4,3,鸿博股份;金龙羽;三六零,3,新朋股份;金时科技;博菲电气,24,
2023-02-10,2190,2643,21,5,15,3,中航电测7;鸿博股份4;金龙羽4,1,金时科技,1,哈工智能,16,
2023-02-13,3509,1345,41,5,20,2,中航电测8;鸿博股份5,1,哈工智能,4,茂硕电源;科远智慧;南网能源;新乳业,34,
2023-02-14,2254,2586,23,1,15,0,,0,,3,宁夏建材;长龄液压;金达威,20,
2023-02-15,2167,2749,35,0,10,0,,1,宁夏建材,6,亿道信息;通宇通讯;英 力 特;新华传媒;香山股份;东港股份,28,
2023-02-16,508,4530,19,2,21,0,,1,亿道信息,3,锐明技术;智微智能;惠程科技,15,
2023-02-17,1894,2966,27,2,15,0,,2,锐明技术;智微智能,4,坤泰股份;凯撒文化;扬州金泉;特一药业,21,
2023-02-20,3998,976,39,4,10,0,,2,坤泰股份;扬州金泉,2,元隆雅图;麦趣尔,35,
2023-02-21,2938,1927,16,1,11,2,坤泰股份4;扬州金泉4,0,,2,威孚高科;东易日盛,12,"坤泰股份,扬州金泉新股"
2023-02-22,2255,2590,25,1,5,2,扬州金泉5;坤泰股份5,1,东易日盛,1,晋拓股份,21,
2023-02-23,1845,3016,22,1,5,2,坤泰股份6;扬州金泉6,1,晋拓股份,2,多伦科技;三变科技,17,
2023-02-24,1766,3092,14,0,9,2,坤泰股份7;晋拓股份4,1,三变科技,0,,11,
2023-02-27,1057,3914,17,0,12,0,,0,,1,九牧王,16,
2023-02-28,3822,1133,23,1,7,0,,1,九牧王,4,众合科技;多利科技;欣贺股份;华脉科技,18,
2023-03-01,3478,1392,28,0,14,1,九牧王4,1,华脉科技,2,恒久科技;中通国脉,24,
2023-03-02,1709,3183,24,3,14,2,九牧王5;华脉科技4,1,恒久科技,2,苏州科达;魅视科技,19,
2023-03-03,2224,2648,19,3,6,1,华脉科技5,0,,1,中公高科,17,
2023-03-17,3219,1696,32,0,10,3,四川黄金11;宝地矿业6;中润资源4,2,亚光股份;北方国际,1,博深股份,26,
2023-03-20,1892,3112,18,6,17,1,中润资源5,0,,3,张江高科;联络互动;中工国际,14,
2023-03-21,4171,815,34,4,7,0,,1,联络互动,6,雅博股份;中央商场;川大智胜;吉宏股份;姚记科技;百纳千成,27,
2023-03-22,3121,1775,27,3,9,1,联络互动4,0,,1,盛通股份,25,
2023-03-23,2038,2851,18,2,9,0,,0,,4,鸿博股份;惠威科技;汇通能源;沪电股份,14,
2023-03-24,2383,2536,20,3,7,0,,2,鸿博股份;惠威科技,0,,18,
2023-03-27,1984,2999,34,4,17,1,惠威科技4,0,,5,常山北明;拓维信息;四川长虹;返利科技;剑桥科技,28,
2023-03-28,1399,3589,21,3,15,0,,0,,1,石基信息,20,
2023-03-29,1582,3408,14,2,16,0,,0,,2,荣盛石化;三江购物,12,
2023-03-30,1932,3036,16,0,4,0,,1,三江购物,0,,15,
2023-03-31,3511,1418,28,0,8,1,三江购物4,0,,0,,27,
2023-04-03,3355,1589,36,0,10,0,,0,,0,,36,
2023-04-04,1368,3628,18,1,11,0,,0,,4,泛微网络;华工科技;剑桥科技;太极实业,14,
2023-04-06,2040,2965,26,7,12,0,,1,太极实业,2,奋达科技;福晶科技,23,
2023-04-07,3476,1458,44,1,8,0,,0,,2,久远银海;创维数字,42,
2023-04-10,1296,3741,15,16,12,0,,0,,5,奥飞娱乐;首航高科;西子洁能;天马股份;上海电影,10,
2023-04-11,2348,2598,27,2,11,0,,3,奥飞娱乐;上海电影;西子洁能,1,曲江文旅,23,
2023-04-12,3161,1805,50,1,9,1,奥飞娱乐4,1,曲江文旅,5,慈文传媒;众兴菌业;新经典;视觉中国;中国科传,43,
2023-04-13,1871,3089,29,2,14,2,奥飞娱乐5;曲江文旅4,2,慈文传媒;中国科传,4,中文传媒;西藏天路;中瓷电子;小商品城,21,
2023-04-14,2735,2183,28,2,8,2,曲江文旅5;中国科传4,0,,1,贝瑞基因,25,
2023-04-17,2761,2194,32,9,12,0,,0,,2,中工国际;科林退,30,
2023-04-18,1497,3509,16,4,9,0,,0,,4,亚联发展;小熊电器;豪悦护理;道道全,12,
2023-04-19,1604,3376,25,7,17,0,,0,,3,剑桥科技;焦点科技;超讯通信,22,
2023-04-20,1589,3355,29,8,10,0,,1,剑桥科技,2,南方传媒;慈文传媒,26,
2023-04-21,581,4523,11,29,11,0,,0,,2,中国出版;铁科轨道,9,
2023-04-24,2047,2939,33,22,9,0,,1,中国出版,2,永鼎股份;莎普爱思,30,
2023-04-25,850,4230,28,44,5,0,,0,,7,鸿博股份;世纪天鸿;重药控股;艾艾精工;新华文轩;南方传媒;中国科传,21,
2023-04-26,3501,1556,49,30,12,0,,3,新华文轩;南方传媒;鸿博股份,4,焦点科技;日播时尚;超讯通信;常宝股份,42,
2023-04-27,2611,2338,31,30,16,0,,0,,3,家家悦;何氏眼科;九华旅游,28,
2023-04-28,3995,1060,86,11,14,0,,0,,2,皇庭国际;长江传媒,84,
2023-05-04,2996,1989,81,11,15,0,,1,长江传媒,17,三七互娱;城市传媒;遥望科技;皖新传媒;掌阅科技;南方传媒;返利科技;焦点科技;同为股份;雷柏科技;广深铁路;秦港股份;山东出版;中文传媒;太极集团;漫步者;巨人网络,63,
2023-05-05,1554,3455,39,5,9,1,长江传媒4,5,皖新传媒;秦港股份;焦点科技;掌阅科技;广深铁路,4,中粮资本;中国出版;奥飞娱乐;上实发展,29,
2023-05-08,3000,1934,54,4,17,2,长江传媒5;秦港股份4,1,中国出版,9,国新文化;设计总院;学大教育;华设集团;金龙汽车;中船科技;金桥信息;久远银海;中远海科,42,
2023-05-09,836,4199,22,10,29,0,,2,国新文化;设计总院,3,中国外运;西安银行;中视传媒,17,
2023-05-10,2944,2002,33,7,12,0,,1,中视传媒,1,宝明科技,31,
2023-05-11,3198,1780,43,10,13,0,,1,宝明科技,3,引力传媒;中国高科;香山股份,39,
2023-05-12,1209,3789,21,10,9,0,,0,,4,欢瑞世纪;雅运股份;红蜻蜓;出版传媒,17,
2023-05-15,3500,1452,34,3,11,0,,1,雅运股份,2,杭州热电;天地在线,31,
2023-05-16,1460,3566,22,23,5,0,,1,杭州热电,2,钧达股份;万胜智能,19,
